"url","bird","cat","country","date_from","date_to","dog","expired","first_seen","fish","horse","last_changed","livestock","location","new_this_run","poultry","rabbit","reptile","reviewing","small_pets","title","town"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/aylesbury/l/1201103/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,2,"United Kingdom","Dec 01, 2025","Dec 22, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Aylesbury, United Kingdom",False,0,0,0,False,0,"A peaceful and comfortable house with low maintenance cats and a friendly dog!","Aylesbury"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/aylesbury/l/1528458/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 13, 2025","Nov 17, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Aylesbury, United Kingdom",False,0,0,0,False,0,"Stay in Our Idyllic Cottage and Look After Our Miniature Dachshund, Freddy!","Aylesbury"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/basingstoke/l/2469366/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 22, 2025","Nov 26, 2025",1,False,"2025-04-19T16:58:56.798782Z",0,0,"2025-04-19T16:58:56.798782Z",0,"Basingstoke, United Kingdom",False,0,0,0,False,0,"Dog sitter wanted in Basingstoke for our loving 2 year old cocker spaniel!","Basingstoke"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bedford/l/2452103/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Nov 01, 2025","Nov 23, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bedford, United Kingdom",False,0,0,0,False,0,"Escape to a Georgian market town in a beautifully renovated house","Bedford"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/birmingham/l/18296/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 05, 2025","Dec 07, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Birmingham, United Kingdom",False,0,0,0,False,0,"Human hug-buddy for my ""companion dog""","Birmingham"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/birmingham/l/18296/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 05, 2025","Dec 07, 2025",1,False,"2025-04-20T08:56:26.578186Z",0,0,"2025-04-20T08:56:26.578186Z",0,"Birmingham, United Kingdom",True,0,0,0,False,0,"Human hug-buddy for my ""companion dog""","Birmingham"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/blandford-forum/l/2450623/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 06, 2025","Nov 27, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Blandford Forum, United Kingdom",False,0,0,0,False,0,"H A C","Blandford Forum"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bournemouth/l/235241/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Dec 11, 2025","Dec 13, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bournemouth, United Kingdom",False,0,0,0,False,0,"Spacious Bournemouth home with a full of character Bengal cat!","Bournemouth"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bournemouth/l/235241/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Dec 11, 2025","Dec 13, 2025",0,False,"2025-04-19T14:20:41.866838Z",0,0,"2025-04-19T14:20:41.866838Z",0,"Bournemouth, United Kingdom",False,0,0,0,False,0,"Spacious Bournemouth home with a full of character Bengal cat!","Bournemouth"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/braintree/l/1801779/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 20, 2025","Nov 28, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Braintree, United Kingdom",False,0,0,0,False,0,"Bailey would like a Friend to come and stay","Braintree"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/braintree/l/1801779/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 20, 2025","Nov 28, 2025",1,False,"2025-04-19T16:58:56.798782Z",0,0,"2025-04-19T16:58:56.798782Z",0,"Braintree, United Kingdom",False,0,0,0,False,0,"Bailey would like a Friend to come and stay","Braintree"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bramhall/l/2316689/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 06, 2025","Nov 19, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bramhall, United Kingdom",False,0,0,0,False,0,"4 year old schnoodle female dog","Bramhall"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bramshaw/l/2349418/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 11, 2025","Dec 16, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bramshaw, United Kingdom",False,0,0,0,False,0,"New Forest home with 2 Labradors","Bramshaw"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bramshaw/l/2349418/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 11, 2025","Dec 16, 2025",2,False,"2025-04-19T12:41:34.957763Z",0,0,"2025-04-19T12:41:34.957763Z",0,"Bramshaw, United Kingdom",False,0,0,0,False,0,"New Forest home with 2 Labradors","Bramshaw"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bridport/l/1889783/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,2,"United Kingdom","Nov 01, 2025","Nov 08, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bridport, United Kingdom",False,0,0,0,False,0,"Beautiful Bridport family home","Bridport"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/brighstone/l/1290105/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 08, 2025","Dec 17, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Brighstone, United Kingdom",False,0,0,0,False,0,"Rural seclusion in the beautiful West Wight","Brighstone"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1238064/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,2,"United Kingdom","Dec 13, 2025","Dec 21, 2025",0,False,"2025-04-19T16:58:56.798782Z",0,0,"2025-04-19T16:58:56.798782Z",0,"Bristol, United Kingdom",False,0,0,0,False,0,"Well connected Bristol home with house cats and guinea pigs","Bristol"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1238064/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,2,"United Kingdom","Dec 13, 2025","Dec 21, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bristol, United Kingdom",False,0,0,0,False,0,"Well connected Bristol home with house cats and guinea pigs","Bristol"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1567813/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEyLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,1,"United Kingdom","Nov 27, 2025","Nov 30, 2025",0,False,"2025-04-19T11:19:45.415379Z",0,0,"2025-04-19T11:19:45.415379Z",0,"Bristol, United Kingdom",False,0,0,0,False,0,"Central Flat in Bristol, England. Cat included.","Bristol"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1567813/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,1,"United Kingdom","Nov 27, 2025","Nov 30, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bristol, United Kingdom",False,0,0,0,False,0,"Central Flat in Bristol, England. Cat included.","Bristol"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1717234/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 03, 2025","Dec 19, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bristol, United Kingdom",False,0,0,0,False,0,"Larry & Bailey would love to meet you and have fun whilst Mum & Dad are away :)","Bristol"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1717234/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 03, 2025","Dec 19, 2025",2,False,"2025-04-19T15:54:26.077890Z",0,0,"2025-04-19T15:54:26.077890Z",0,"Bristol, United Kingdom",False,0,0,0,False,0,"Larry & Bailey would love to meet you and have fun whilst Mum & Dad are away :)","Bristol"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1912089/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjExLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,1,"United Kingdom","Nov 14, 2025","Nov 17, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bristol, United Kingdom",False,0,0,0,True,0,"Central Bristol house with great views and a lonely rescue cat!","Bristol"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/2149069/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 13, 2025","Dec 24, 2025",1,False,"2025-04-19T16:58:56.798782Z",0,0,"2025-04-19T16:58:56.798782Z",0,"Bristol, United Kingdom",False,0,0,0,True,0,"Clifton Bristol UK flat sit with Eddie Parsons Russell and enjoy the location","Bristol"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/2149069/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 13, 2025","Dec 24, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Bristol, United Kingdom",False,0,0,0,True,0,"Clifton Bristol UK flat sit with Eddie Parsons Russell and enjoy the location","Bristol"
