"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"1221415|Dec 04, 2025→Dec 20, 2025",0,False,0,"United Kingdom","Dec 04, 2025","Dec 04, 2025→Dec 20, 2025","Dec 20, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1221415.0,0,"Solihull, United Kingdom",False,0,"europe",False,0,0,True,0,"Lovely friendly dog in Solihull near the historic town of Stratford upon Avon.","Solihull","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/solihull/l/1221415/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1225511|Nov 07, 2025→Nov 09, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 09, 2025","Nov 09, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1225511.0,0,"Inverness, United Kingdom",False,0,"europe",False,0,0,False,0,"Come and look after our very calm friendly dog, Tara, in the Highlands","Inverness","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/inverness/l/1225511/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1225511|Nov 07, 2025→Nov 09, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 09, 2025","Nov 09, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1225511.0,0,"Inverness, United Kingdom",False,0,"europe",False,0,0,False,0,"Come and look after our very calm friendly dog, Tara, in the Highlands","Inverness","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/inverness/l/1225511/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1232687|Nov 08, 2025→Nov 26, 2025",0,False,0,"United Kingdom","Nov 08, 2025","Nov 08, 2025→Nov 26, 2025","Nov 26, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-19T10:21:22.202382Z",1232687.0,0,"Dartmouth, United Kingdom",False,0,"europe",False,0,0,True,0,"Two dogs and house sit in Dartmouth, Devon","Dartmouth","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dartmouth/l/1232687/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1232687|Nov 08, 2025→Nov 26, 2025",0,False,0,"United Kingdom","Nov 08, 2025","Nov 08, 2025→Nov 26, 2025","Nov 26, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",1232687.0,0,"Dartmouth, United Kingdom",False,0,"europe",False,0,0,False,0,"Two dogs and house sit in Dartmouth, Devon","Dartmouth","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/dartmouth/l/1232687/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1234072|Nov 19, 2025→Dec 24, 2025",0,False,0,"United Kingdom","Nov 19, 2025","Nov 19, 2025→Dec 24, 2025","Dec 24, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1234072.0,0,"Cambridge, United Kingdom",False,0,"europe",False,0,0,False,0,"Edwardian house in Cambridge with two gorgeous. lively Clumber Spaniels","Cambridge","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/cambridge/l/1234072/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1234072|Nov 19, 2025→Dec 24, 2025",0,False,0,"United Kingdom","Nov 19, 2025","Nov 19, 2025→Dec 24, 2025","Dec 24, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1234072.0,0,"Cambridge, United Kingdom",False,0,"europe",False,0,0,False,0,"Edwardian house in Cambridge with two gorgeous. lively Clumber Spaniels","Cambridge","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/cambridge/l/1234072/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1235250|Dec 11, 2025→Dec 14, 2025",0,False,2,"United Kingdom","Dec 11, 2025","Dec 11, 2025→Dec 14, 2025","Dec 14, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-25T21:24:22.650270Z",1235250.0,0,"Leeds, United Kingdom",False,0,"europe",False,0,0,False,0,"Lovely Ragdolls in Leeds need a sitter","Leeds","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/1235250/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1235250|Dec 11, 2025→Dec 14, 2025",0,False,2,"United Kingdom","Dec 11, 2025","Dec 11, 2025→Dec 14, 2025","Dec 14, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-25T21:24:22.650270Z",1235250.0,0,"Leeds, United Kingdom",False,0,"europe",False,0,0,False,0,"Lovely Ragdolls in Leeds need a sitter","Leeds","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/1235250/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1238064|Dec 13, 2025→Dec 21, 2025",0,False,2,"United Kingdom","Dec 13, 2025","Dec 13, 2025→Dec 21, 2025","Dec 21, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1238064.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,False,0,"Well connected Bristol home with house cats and guinea pigs","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1238064/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1238064|Dec 13, 2025→Dec 21, 2025",0,False,2,"United Kingdom","Dec 13, 2025","Dec 13, 2025→Dec 21, 2025","Dec 21, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1238064.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,False,0,"Well connected Bristol home with house cats and guinea pigs","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/1238064/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1251906|Dec 03, 2025→Dec 12, 2025",1,False,0,"United Kingdom","Dec 03, 2025","Dec 03, 2025→Dec 12, 2025","Dec 12, 2025",3,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1251906.0,0,"Shrewsbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Cozy autumn sit in Shropshire","Shrewsbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/shrewsbury/l/1251906/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1251906|Dec 03, 2025→Dec 12, 2025",1,False,0,"United Kingdom","Dec 03, 2025","Dec 03, 2025→Dec 12, 2025","Dec 12, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1251906.0,0,"Shrewsbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Cozy autumn sit in Shropshire","Shrewsbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/shrewsbury/l/1251906/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1257359|Dec 07, 2025→Dec 11, 2025",0,False,0,"United Kingdom","Dec 07, 2025","Dec 07, 2025→Dec 11, 2025","Dec 11, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1257359.0,0,"Shaldon, United Kingdom",False,0,"europe",False,0,0,False,0,"Comfortable house and garden in Devon seaside village with 2 friendly spaniels","Shaldon","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/shaldon/l/1257359/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1257359|Dec 07, 2025→Dec 11, 2025",0,False,0,"United Kingdom","Dec 07, 2025","Dec 07, 2025→Dec 11, 2025","Dec 11, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1257359.0,0,"Shaldon, United Kingdom",False,0,"europe",False,0,0,False,0,"Comfortable house and garden in Devon seaside village with 2 friendly spaniels","Shaldon","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/shaldon/l/1257359/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"126594|Nov 07, 2025→Nov 25, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 25, 2025","Nov 25, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:10:31.487973Z",126594.0,0,"Filey, United Kingdom",False,0,"europe",False,0,0,False,0,"Housesitters for Country Cottage Two Labs and four chickens. Dates flexible","Filey","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/filey/l/126594/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"126594|Nov 07, 2025→Nov 25, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 25, 2025","Nov 25, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:10:31.487973Z",126594.0,0,"Filey, United Kingdom",False,0,"europe",False,0,0,False,0,"Housesitters for Country Cottage Two Labs and four chickens. Dates flexible","Filey","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/filey/l/126594/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"126594|Nov 08, 2025→Nov 25, 2025",0,False,0,"United Kingdom","Nov 08, 2025","Nov 08, 2025→Nov 25, 2025","Nov 25, 2025",2,False,"2025-04-26T08:29:15.436465Z",0,0,"2025-04-26T08:29:15.436465Z",126594.0,0,"Filey, United Kingdom",False,0,"europe",False,0,0,False,0,"Housesitters for Country Cottage Two Labs and four chickens. Dates flexible","Filey","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/filey/l/126594/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1277670|Nov 25, 2025→Dec 09, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Dec 09, 2025","Dec 09, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",1277670.0,0,"Deal, United Kingdom",False,0,"europe",False,0,0,False,0,"Beautiful garden of England, Deal, Kent.  Wonderful walks, woodland & beaches","Deal","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/deal/l/1277670/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1277670|Nov 25, 2025→Dec 09, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Dec 09, 2025","Dec 09, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",1277670.0,0,"Deal, United Kingdom",False,0,"europe",False,0,0,False,0,"Beautiful garden of England, Deal, Kent.  Wonderful walks, woodland & beaches","Deal","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/deal/l/1277670/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1290105|Dec 08, 2025→Dec 17, 2025",0,False,0,"United Kingdom","Dec 08, 2025","Dec 08, 2025→Dec 17, 2025","Dec 17, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",1290105.0,0,"Brighstone, United Kingdom",False,0,"europe",False,0,0,False,0,"Rural seclusion in the beautiful West Wight","Brighstone","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/brighstone/l/1290105/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"1302606|Nov 08, 2025→Nov 15, 2025",0,False,0,"United Kingdom","Nov 08, 2025","Nov 08, 2025→Nov 15, 2025","Nov 15, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-21T09:58:46.296795Z",1302606.0,0,"Gillingham, United Kingdom",False,0,"europe",False,0,0,False,0,"Two very friendly Dachshounds  that love people","Gillingham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/gillingham/l/1302606/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"1302606|Nov 08, 2025→Nov 15, 2025",0,False,0,"United Kingdom","Nov 08, 2025","Nov 08, 2025→Nov 15, 2025","Nov 15, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-21T09:58:46.296795Z",1302606.0,0,"Gillingham, United Kingdom",False,0,"europe",False,0,0,False,0,"Two very friendly Dachshounds  that love people","Gillingham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/gillingham/l/1302606/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
